Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2016-03-23,185.4536590576172,-0.006599218774903659,0.16196508279864075,14.9399995803833,14.6525,10.1003,12.1209,1.45,4.55,1.21,2.53,1.2,2.02,6.79,32.996,1232.2,1.01,1.88,1.58
2016-03-24,185.3715057373047,-0.0004429857072110188,0.1614503488746828,14.739999771118164,13.6098,9.4412,11.2474,1.44,4.17,1.21,2.36,1.19,1.81,6.93,34.8831,1216.45,1.02,1.91,1.61
2016-03-29,187.19674682617188,0.009250241224618927,0.17288644791813224,13.819999694824219,16.1256,11.5824,13.6631,1.39,4.54,1.18,2.46,1.18,2.08,7.14,40.7057,1216.45,1.03,1.81,1.58
2016-03-30,188.0181121826172,0.004387711701037356,0.1780327355096507,13.5600004196167,14.7712,10.1618,12.2214,1.45,4.61,1.21,2.55,1.2,2.06,7.03,43.184,1238.2,1.07,1.83,1.63
2016-03-31,187.5618133544922,-0.00242688761645371,0.17517378245206516,13.949999809265137,16.7654,11.9708,14.1841,1.4,4.79,1.18,2.58,1.18,2.21,7.05,43.0253,1233.6,1.05,1.78,1.57
2016-04-01,188.8394317626953,0.006811719215938927,0.18317873628806147,13.100000381469727,16.0984,10.9677,13.3342,1.47,5.13,1.21,2.76,1.22,2.37,7.05,40.5314,1232.1,1.03,1.79,1.56
2016-04-04,188.22796630859375,-0.0032380178673168114,0.17934758239973148,14.119999885559082,16.9274,11.6314,14.0369,1.46,5.3,1.21,2.89,1.21,2.41,7.03,43.6846,1215.0,1.03,1.78,1.55
2016-04-05,186.34800720214844,-0.009987671562913136,0.16756864608820732,15.420000076293945,15.6698,10.7321,12.9157,1.46,4.94,1.21,2.75,1.2,2.18,7.13,41.2985,1231.5,1.01,1.73,1.5
2016-04-06,188.38314819335938,0.010921184625297453,0.18031987883484524,14.09000015258789,14.4398,9.6463,11.6601,1.5,4.79,1.24,2.78,1.21,2.01,7.04,40.172,1225.75,1.03,1.76,1.53
2016-04-07,186.12896728515625,-0.011965937133025295,0.16619624536784738,16.15999984741211,14.222,9.6817,11.5067,1.47,4.54,1.24,2.72,1.19,1.83,7.11,39.9921,1237.5,1.0,1.7,1.47
2016-04-08,186.63088989257812,0.0026966388668181462,0.16934105548944367,15.359999656677246,14.3262,9.6083,11.533,1.49,4.72,1.24,2.79,1.2,1.92,7.03,40.7014,1235.0,1.02,1.72,1.49
2016-04-11,186.19287109375,-0.0023469791044785637,0.16659663646620104,16.260000228881836,13.6935,9.4272,11.1046,1.45,4.27,1.23,2.59,1.18,1.68,7.0,41.6243,1247.25,1.03,1.73,1.5
2016-04-12,187.9268341064453,0.009312725038877812,0.17746083017289038,14.850000381469727,13.6357,9.5464,11.0969,1.43,4.09,1.23,2.54,1.16,1.55,6.87,40.5807,1259.2,1.05,1.79,1.57
2016-04-13,189.8250732421875,0.01010094776921,0.18935430051875746,13.84000015258789,13.4652,9.7274,11.2412,1.38,3.74,1.2,2.22,1.16,1.51,6.71,40.4559,1245.75,1.02,1.77,1.54
2016-04-14,189.83421325683594,4.81496700743822e-05,0.18941156753592892,13.720000267028809,13.6491,10.4101,11.7157,1.31,3.24,1.17,1.93,1.13,1.31,6.6,41.4149,1240.3,1.03,1.8,1.58
2016-04-15,189.62428283691406,-0.0011058618797964437,0.18809624262400204,13.619999885559082,13.7296,9.5308,11.2224,1.44,4.2,1.22,2.51,1.18,1.69,6.62,41.4403,1229.75,1.02,1.76,1.54
2016-04-18,190.95672607421875,0.007026754260426982,0.19644470295865757,13.350000381469727,14.7087,10.4753,12.208,1.4,4.23,1.2,2.5,1.17,1.73,6.62,43.092,1237.7,1.03,1.78,1.56
2016-04-19,191.55905151367188,0.00315425097526556,0.20021858982981633,13.239999771118164,14.374,10.5683,12.0706,1.36,3.81,1.19,2.3,1.14,1.5,6.46,42.6324,1241.7,1.02,1.79,1.58
2016-04-20,191.74156188964844,0.0009527629967593931,0.20136211369022883,13.279999732971191,14.294,10.3001,11.8691,1.39,3.99,1.2,2.42,1.15,1.57,6.31,41.1309,1247.75,1.05,1.85,1.62
2016-04-21,190.71034240722656,-0.005378173997640401,0.1949009792086298,13.949999809265137,15.7653,11.211,13.0792,1.41,4.55,1.21,2.69,1.17,1.87,6.29,40.9221,1257.65,1.06,1.88,1.65
2016-04-22,190.71034240722656,0.0,0.1949009792086298,13.220000267028809,16.1723,11.5234,13.3956,1.4,4.65,1.21,2.78,1.16,1.87,6.29,40.6975,1245.4,1.05,1.89,1.66
2016-04-25,190.3817596435547,-0.0017229415013594318,0.19284223472153617,14.079999923706055,15.4029,10.2475,12.2537,1.5,5.16,1.26,3.15,1.2,2.01,6.32,38.4621,1230.85,1.06,1.91,1.66
2016-04-26,190.66470336914062,0.00148619135633421,0.19461502654024976,13.960000038146973,16.2671,11.4853,13.5093,1.42,4.78,1.2,2.76,1.18,2.02,6.26,39.02,1234.5,1.08,1.94,1.7
2016-04-27,191.05712890625,0.002058197087216662,0.19707377970822026,13.770000457763672,17.0019,12.1167,14.1581,1.4,4.89,1.2,2.84,1.17,2.04,6.25,40.4381,1244.75,1.04,1.87,1.63
2016-04-28,189.3231201171875,-0.009075865417790152,0.186209299188423,15.220000267028809,16.9634,11.7706,13.947,1.44,5.19,1.22,3.02,1.18,2.18,6.19,42.8076,1256.6,1.06,1.84,1.62
2016-04-29,188.30099487304688,-0.0053988400545477155,0.1798051449108875,15.699999809265137,15.6043,11.1716,13.1008,1.4,4.43,1.19,2.5,1.17,1.93,6.24,42.808,1274.5,1.06,1.83,1.61
2016-05-03,188.14585876464844,-0.008703162466589864,0.17883313528888123,15.600000381469727,14.3041,9.9876,11.6283,1.43,4.32,1.23,2.68,1.16,1.64,6.31,43.4551,1296.5,1.06,1.81,1.6
2016-05-04,187.0963134765625,-0.005578359762883789,0.17225717995983159,16.049999237060547,15.4467,10.838,12.7657,1.43,4.61,1.21,2.68,1.18,1.93,6.39,44.5929,1280.3,1.04,1.79,1.6
2016-05-05,187.05987548828125,-0.0001947552445271672,0.1720288767260998,15.90999984741211,15.1452,10.7072,12.5854,1.41,4.44,1.2,2.56,1.18,1.88,6.42,44.363,1275.75,1.04,1.76,1.56
2016-05-06,187.7443084716797,0.0036588978882396983,0.1763172107081088,14.720000267028809,15.904,11.3109,13.3342,1.41,4.59,1.19,2.57,1.18,2.02,6.48,43.6345,1280.25,1.05,1.79,1.6
2016-05-09,187.89944458007812,0.0008263159062520398,0.17728922033011485,14.569999694824219,15.4143,10.7926,12.7318,1.43,4.62,1.21,2.68,1.18,1.94,6.53,41.5993,1277.75,1.05,1.77,1.53
2016-05-10,190.23577880859375,0.012433960269211619,0.19192758772107066,13.630000114440918,16.4139,11.6508,13.7193,1.41,4.76,1.2,2.69,1.18,2.07,6.46,38.395,1264.85,1.05,1.77,1.53
2016-05-11,188.45616149902344,-0.009354798139002418,0.18077734574163196,14.6899995803833,17.2835,11.5194,13.9342,1.5,5.76,1.24,3.35,1.21,2.41,6.4,37.2273,1271.8,0.99,1.73,1.47
2016-05-12,188.5109100341797,0.0002905107199508983,0.18112037421844507,14.40999984741211,17.3507,12.3166,14.5011,1.41,5.03,1.2,2.85,1.18,2.18,6.36,36.1595,1268.3,0.99,1.75,1.48
2016-05-13,186.8681640625,-0.008714328371667412,0.1708277034310388,15.039999961853027,16.0257,11.3301,13.4197,1.41,4.7,1.19,2.61,1.18,2.09,6.41,36.3101,1275.15,0.95,1.71,1.42
2016-05-16,188.71170043945312,0.009865438482804079,0.18237843211320048,14.680000305175781,16.5695,11.9631,13.9978,1.39,4.61,1.18,2.57,1.17,2.03,6.3,36.1602,1281.0,0.96,1.75,1.47
2016-05-17,186.9503631591797,-0.009333482111452573,0.17134272416810448,15.569999694824219,15.4243,10.5623,12.6647,1.46,4.86,1.22,2.76,1.2,2.1,6.26,34.0229,1270.1,0.94,1.76,1.48
2016-05-18,187.00506591796875,0.0002926057904604207,0.17168546583180966,15.949999809265137,14.6034,9.9416,11.8859,1.47,4.66,1.23,2.72,1.2,1.94,6.16,34.055,1270.9,0.97,1.87,1.57
2016-05-19,186.35708618164062,-0.003465038410308985,0.16762553068790176,16.329999923706055,14.069,9.8181,11.6452,1.43,4.25,1.21,2.42,1.19,1.83,6.29,35.3762,1253.75,0.96,1.85,1.54
2016-05-20,187.53440856933594,0.0063175616866417705,0.17500207700492032,15.199999809265137,13.5009,9.3374,11.0315,1.45,4.16,1.22,2.47,1.18,1.69,6.22,35.6079,1256.5,0.96,1.85,1.52
2016-05-23,187.27886962890625,-0.0013626242905456776,0.1734009906333518,15.819999694824219,15.547,9.6201,12.0034,1.62,5.93,1.3,3.54,1.25,2.38,6.21,34.1809,1250.4,0.93,1.84,1.49
2016-05-24,189.7064208984375,0.012962227262165005,0.1886108809435909,14.420000076293945,14.8132,10.0869,12.0203,1.47,4.73,1.23,2.79,1.19,1.93,6.13,31.9333,1242.65,0.94,1.86,1.51
2016-05-25,190.9932098388672,0.006783054228399532,0.19667329300549707,13.899999618530273,14.0694,9.7398,11.5477,1.44,4.33,1.22,2.52,1.19,1.81,6.04,34.0953,1220.75,0.95,1.87,1.54
2016-05-26,191.04798889160156,0.0002868115195329146,0.19701651269104836,13.430000305175781,13.8987,9.5769,11.3914,1.45,4.32,1.22,2.51,1.19,1.81,6.08,38.9184,1226.65,0.96,1.83,1.52
2016-05-27,191.86936950683594,0.004299341856461192,0.20216289588693614,13.119999885559082,13.9838,9.7511,11.5278,1.43,4.23,1.21,2.46,1.18,1.78,6.08,36.2741,1221.25,0.95,1.85,1.53
2016-05-31,191.5043182373047,-0.0019026031641712349,0.1998756569573723,14.1899995803833,14.0771,9.8621,11.5863,1.43,4.22,1.21,2.49,1.17,1.72,5.97,40.0945,1210.5,0.97,1.84,1.5
2016-06-01,191.89675903320312,0.002049252985575789,0.2023345057297119,14.199999809265137,14.2764,9.7989,11.5392,1.46,4.48,1.24,2.74,1.18,1.74,6.01,39.2133,1216.25,0.94,1.85,1.55
2016-06-02,192.48080444335938,0.003043539729898237,0.20599385856652774,13.630000114440918,14.7747,10.2756,12.0929,1.44,4.5,1.22,2.68,1.18,1.82,6.0,40.6165,1215.5,0.92,1.81,1.52
2016-06-03,191.90586853027344,-0.0029869779209860114,0.20239158153814474,13.470000267028809,17.4918,11.5794,14.0675,1.51,5.91,1.24,3.42,1.21,2.49,6.09,40.3145,1211.0,0.93,1.71,1.41
2016-06-06,192.88238525390625,0.0050885193408181095,0.20850997435603835,13.649999618530273,21.0175,13.5382,16.8487,1.55,7.48,1.25,4.17,1.24,3.31,6.0,40.1951,1240.55,0.93,1.73,1.45
2016-06-07,193.18350219726562,0.0015611427811978995,0.2103966309785099,14.050000190734863,21.0421,13.3181,16.7884,1.58,7.72,1.25,4.25,1.26,3.47,5.92,39.2814,1241.1,0.94,1.72,1.44
2016-06-08,193.81324768066406,0.003259830556107124,0.21434231890118283,14.079999923706055,20.2528,13.2305,16.4882,1.53,7.02,1.23,3.76,1.25,3.26,5.82,42.467,1252.4,0.93,1.71,1.47
2016-06-09,193.54856872558594,-0.0013656391306863247,0.21268396551244306,14.640000343322754,19.7864,12.5718,15.8762,1.57,7.21,1.25,3.91,1.26,3.3,5.86,40.7495,1258.35,0.91,1.68,1.42
2016-06-10,191.7142333984375,-0.009477390296536714,0.20119088626492987,17.030000686645508,19.8752,12.7323,16.0324,1.56,7.14,1.24,3.84,1.26,3.3,5.98,41.2125,1266.6,0.91,1.64,1.38
2016-06-13,190.23577880859375,-0.007711762260087851,0.19192758772107044,20.969999313354492,19.0644,11.9016,15.0669,1.6,7.16,1.27,4.0,1.27,3.17,6.07,39.8876,1284.1,0.89,1.62,1.35
2016-06-14,189.86160278320312,-0.0019669066867127327,0.18958317737870445,20.5,19.5732,11.9238,15.2507,1.64,7.65,1.28,4.32,1.28,3.33,6.19,39.0291,1279.4,0.88,1.62,1.35
2016-06-15,189.596923828125,-0.0013940625760984204,0.18792482398996446,20.139999389648438,21.9157,13.7957,17.3865,1.59,8.12,1.26,4.53,1.26,3.59,6.18,40.2023,1282.0,0.91,1.6,1.34
2016-06-16,190.1627197265625,0.002984203999799151,0.191469834001176,19.3700008392334,18.0011,11.0407,13.8907,1.63,6.96,1.3,4.11,1.26,2.85,6.32,39.2274,1307.0,0.87,1.57,1.3
2016-06-17,189.45455932617188,-0.003723970720490799,0.1870328352250077,19.40999984741211,24.9073,15.6271,19.9734,1.59,9.28,1.25,4.93,1.28,4.35,6.21,39.008,1284.5,0.92,1.62,1.35
2016-06-20,190.67466735839844,0.006440109103555525,0.19467745619335952,18.3700008392334,24.2774,16.0848,20.0032,1.51,8.19,1.21,4.27,1.24,3.92,6.0,39.7271,1283.25,0.93,1.67,1.39
2016-06-21,191.21591186523438,0.0028385758545397266,0.198068638774473,18.479999542236328,19.1629,13.3198,16.0098,1.44,5.84,1.2,3.15,1.2,2.69,6.0,37.2987,1280.8,0.95,1.71,1.44
2016-06-22,190.9040069580078,-0.0016311660686815221,0.1961143898629527,21.170000076293945,17.1251,11.9911,14.2423,1.43,5.13,1.2,2.88,1.19,2.25,5.96,37.6316,1265.0,0.94,1.69,1.42
2016-06-23,193.39004516601562,0.013022451689841397,0.21169073172046704,17.25,16.5745,10.3225,12.8997,1.61,6.25,1.28,3.67,1.25,2.58,5.83,35.6012,1265.75,0.96,1.74,1.43
2016-06-24,186.4456024169922,-0.035908998020358185,0.1681801316338305,25.760000228881836,15.0027,10.3735,12.3255,1.45,4.63,1.22,2.68,1.19,1.95,6.33,37.505,1313.85,0.93,1.57,1.3
2016-06-27,183.10635375976562,-0.017910042467819687,0.14725797586620537,23.850000381469727,16.4488,10.8593,13.2356,1.51,5.59,1.24,3.21,1.22,2.38,6.57,38.3627,1324.6,0.85,1.46,1.19
2016-06-28,186.40892028808594,0.018036329491074143,0.16795029873019107,18.75,15.9036,10.3849,12.7055,1.53,5.52,1.25,3.2,1.22,2.32,6.48,37.7466,1312.0,0.85,1.46,1.2
2016-06-29,189.58299255371094,0.017027469826656594,0.18783753720085405,16.639999389648438,15.6377,10.2471,12.4908,1.53,5.39,1.25,3.15,1.22,2.24,6.26,38.7392,1317.75,0.88,1.5,1.24
2016-06-30,192.169921875,0.013645366002734471,0.20404601514774634,15.630000114440918,13.4014,8.9659,10.6542,1.49,4.44,1.26,2.75,1.19,1.69,6.21,39.5393,1317.0,0.91,1.49,1.23
2016-07-01,192.5736083984375,0.002100674858472873,0.20657532434021175,14.770000457763672,13.7832,9.3212,10.95,1.48,4.46,1.26,2.83,1.17,1.63,6.12,39.9726,1331.75,0.87,1.46,1.18
2016-07-05,191.18833923339844,-0.007193452812978007,0.19789588167926686,15.579999923706055,13.2239,9.5183,10.6626,1.39,3.71,1.24,2.56,1.12,1.14,6.16,41.3629,1344.75,0.81,1.37,1.09
2016-07-06,192.33509826660156,0.005998059493592889,0.20508093244470893,14.960000038146973,12.9257,9.1748,10.4309,1.41,3.75,1.24,2.49,1.14,1.26,6.14,39.2239,1370.0,0.8,1.38,1.11
2016-07-07,192.21580505371094,-0.0006202363165420666,0.20433349748603424,14.760000228881836,12.4769,9.3407,10.3322,1.34,3.14,1.21,2.14,1.11,0.99,6.02,38.0512,1367.1,0.82,1.4,1.11
2016-07-08,195.0780029296875,0.014890543861243666,0.2222666782539151,13.199999809265137,12.4316,8.7279,10.023,1.42,3.7,1.24,2.41,1.15,1.3,5.88,39.3171,1356.1,0.76,1.37,1.09
2016-07-11,195.7660369873047,0.0035269689420860395,0.2265775748670633,13.539999961853027,12.5584,8.7625,10.0144,1.43,3.8,1.25,2.54,1.14,1.25,5.66,39.0097,1358.25,0.77,1.43,1.12
2016-07-12,197.1879119873047,0.007263134207963873,0.23548637240980175,13.550000190734863,12.1344,8.6769,9.8062,1.4,3.46,1.24,2.33,1.13,1.13,5.46,38.3389,1352.85,0.84,1.53,1.24
2016-07-13,197.16041564941406,-0.00013944230969087368,0.23531409333644127,13.039999961853027,12.148,8.3938,9.6543,1.45,3.75,1.26,2.49,1.15,1.26,5.58,37.996,1340.25,0.8,1.48,1.17
2016-07-14,198.26124572753906,0.005583423399159848,0.24221137495048795,12.819999694824219,13.2242,8.9046,10.3816,1.49,4.32,1.27,2.84,1.17,1.48,5.44,36.878,1325.7,0.85,1.53,1.21
2016-07-15,197.9952392578125,-0.0013416967534447544,0.24054470398162464,12.670000076293945,12.418,8.1704,9.6348,1.52,4.25,1.29,2.78,1.18,1.46,5.42,38.7719,1330.5,0.89,1.6,1.28
2016-07-18,198.52728271484375,0.002687152777135493,0.24387823712808965,12.4399995803833,13.1798,9.0198,10.4644,1.46,4.16,1.26,2.72,1.16,1.44,5.44,40.0562,1326.15,0.91,1.59,1.27
2016-07-19,198.3254852294922,-0.0010164723084504779,0.24261386934496465,11.970000267028809,13.2454,9.0789,10.5864,1.46,4.17,1.25,2.66,1.17,1.51,5.45,38.7623,1332.2,0.86,1.56,1.25
2016-07-20,199.15110778808594,0.00416296754619494,0.24778683055549955,11.770000457763672,12.9088,8.9753,10.3821,1.44,3.93,1.24,2.53,1.16,1.41,5.4,38.197,1325.6,0.86,1.59,1.27
2016-07-21,198.39889526367188,-0.003777094351965604,0.2430738219653512,12.739999771118164,12.9163,8.8945,10.3429,1.45,4.02,1.25,2.57,1.16,1.45,5.41,40.5028,1322.0,0.87,1.57,1.25
2016-07-22,199.28871154785156,0.004484986083199249,0.2486489907572551,12.020000457763672,11.9673,8.2578,9.5355,1.45,3.71,1.26,2.43,1.15,1.28,5.39,40.6459,1323.2,0.86,1.57,1.24
2016-07-25,198.74746704101562,-0.002715881409599996,0.24525780817614162,12.869999885559082,12.7116,8.4917,9.9643,1.5,4.22,1.28,2.75,1.17,1.47,5.39,42.9115,1315.0,0.86,1.58,1.26
2016-07-26,198.83921813964844,0.00046164663126946337,0.24583267724834812,13.050000190734863,13.6797,9.414,11.0735,1.45,4.27,1.24,2.61,1.18,1.66,5.45,43.86,1321.25,0.82,1.57,1.26
2016-07-27,198.6282196044922,-0.0010611515028592367,0.24451066003057487,12.829999923706055,13.5732,8.5169,10.3355,1.59,5.06,1.31,3.24,1.21,1.82,5.51,47.2487,1320.8,0.79,1.52,1.21
2016-07-28,198.85752868652344,0.0011544637639497868,0.24594740249142943,12.720000267028809,12.8455,8.5583,10.2216,1.5,4.29,1.26,2.62,1.19,1.66,5.54,51.8096,1341.3,0.8,1.52,1.27
2016-07-29,199.17861938476562,0.0016146771025620232,0.2479592052332289,11.869999885559082,11.543,7.4682,8.9423,1.55,4.07,1.29,2.6,1.2,1.47,5.61,50.5474,1332.5,0.79,1.46,1.18
2016-08-01,199.01348876953125,-0.0008290579367626894,0.24692457474937424,12.4399995803833,11.6371,7.7167,9.0428,1.51,3.92,1.29,2.59,1.17,1.33,5.69,50.5476,1348.85,0.84,1.51,1.22
2016-08-02,197.73837280273438,-0.006407183627002988,0.23893530002993235,13.369999885559082,11.553,7.9499,9.073,1.45,3.6,1.27,2.48,1.14,1.12,5.73,49.8737,1358.15,0.88,1.55,1.26
2016-08-03,198.3162841796875,0.002922606112115922,0.24255621991031595,12.859999656677246,12.3215,8.2027,9.7018,1.5,4.12,1.27,2.62,1.18,1.5,5.72,51.3816,1364.4,0.88,1.55,1.27
2016-08-04,198.52728271484375,0.0010639496198157072,0.2438782371280892,12.420000076293945,12.0566,7.7212,9.2357,1.56,4.34,1.31,2.82,1.2,1.51,5.65,53.3969,1351.15,0.87,1.51,1.25
2016-08-05,200.15103149414062,0.008178970452283663,0.2540518804757985,11.390000343322754,11.818,7.6015,9.127,1.55,4.22,1.29,2.69,1.2,1.53,5.46,53.3649,1362.6,0.87,1.59,1.31
2016-08-08,200.0317840576172,-0.0005957872694097865,0.25330473233023154,11.5,11.9431,7.6187,9.0933,1.57,4.32,1.31,2.85,1.19,1.47,5.42,54.7801,1330.0,0.85,1.59,1.28
2016-08-09,200.15103149414062,0.0005961424434883789,0.2540518804757985,11.65999984741211,12.8739,8.3907,10.0186,1.53,4.48,1.28,2.86,1.19,1.63,5.36,53.622,1332.9,0.84,1.55,1.26
2016-08-10,199.65565490722656,-0.0024750139093265844,0.25094808462860385,12.050000190734863,12.6361,7.8395,9.7108,1.61,4.8,1.3,2.93,1.24,1.87,5.38,53.7822,1351.85,0.81,1.5,1.22
2016-08-11,200.58221435546875,0.00464078740305518,0.2567534687416242,11.680000305175781,11.8687,7.3652,9.1116,1.61,4.5,1.3,2.76,1.24,1.75,5.31,53.7224,1344.55,0.81,1.57,1.29
2016-08-12,200.4078826904297,-0.0008691282305325343,0.25566118882312105,11.550000190734863,11.8999,7.2774,9.1138,1.64,4.62,1.31,2.79,1.25,1.84,5.34,54.3571,1336.7,0.8,1.51,1.22
2016-08-15,200.98587036132812,0.002884056570725102,0.25928258672535076,11.8100004196167,12.9211,8.0752,9.9276,1.6,4.85,1.3,2.99,1.23,1.85,5.23,51.9253,1339.2,0.83,1.55,1.24
2016-08-16,199.94924926757812,-0.005157681442413797,0.2527876082970426,12.640000343322754,13.0894,8.1316,9.9385,1.61,4.96,1.32,3.15,1.22,1.81,5.17,52.7341,1349.1,0.81,1.57,1.3
2016-08-17,200.32533264160156,0.001880894153896806,0.2551439691855628,12.1899995803833,14.1835,9.134,11.1238,1.55,5.05,1.28,3.06,1.22,1.99,5.19,51.7037,1342.75,0.82,1.56,1.26
2016-08-18,200.77484130859375,0.0022438932763255703,0.2579603782988389,11.430000305175781,14.1698,9.5388,11.3551,1.49,4.63,1.25,2.81,1.19,1.82,5.2,51.6759,1347.1,0.82,1.53,1.23
2016-08-19,200.4813232421875,-0.001461926526716062,0.256121332652246,11.34000015258789,14.2423,9.3461,11.3489,1.52,4.9,1.25,2.89,1.21,2.0,5.15,51.7799,1346.85,0.82,1.58,1.28
2016-08-22,200.47210693359375,-4.597090863478481e-05,0.25606358761322845,12.270000457763672,13.7226,8.4111,10.5037,1.63,5.31,1.31,3.22,1.25,2.09,5.18,53.6285,1334.3,0.79,1.55,1.26
2016-08-23,200.87574768066406,0.0020134509146652046,0.25859260999258593,12.380000114440918,13.7137,8.6181,10.6719,1.59,5.1,1.29,3.04,1.24,2.05,5.14,52.6115,1338.5,0.81,1.55,1.25
2016-08-24,199.84832763671875,-0.005114704267727865,0.25215528099892603,13.449999809265137,14.2763,9.0529,11.2067,1.58,5.22,1.27,3.07,1.24,2.15,5.13,51.0885,1337.3,0.8,1.56,1.25
2016-08-25,199.71070861816406,-0.0006886173138503926,0.25129302519280095,13.630000114440918,14.3288,8.9893,11.2295,1.59,5.34,1.28,3.1,1.25,2.24,5.14,50.97,1324.5,0.8,1.58,1.25
2016-08-26,199.3345947265625,-0.0018832935609911505,0.24893647309554212,13.649999618530273,12.4761,7.8707,9.8762,1.59,4.61,1.26,2.6,1.25,2.01,5.04,51.8896,1324.9,0.78,1.62,1.28
2016-08-30,199.9859161376953,-0.0016486236966709589,0.2530173455963123,13.119999885559082,12.4624,7.7438,9.6837,1.61,4.72,1.29,2.78,1.25,1.94,5.07,51.74,1318.85,0.77,1.57,1.24
2016-08-31,199.4171600341797,-0.002843980788747258,0.24945378833746923,13.420000076293945,12.9019,8.0263,10.0538,1.61,4.88,1.28,2.85,1.25,2.03,5.1,50.9545,1314.45,0.78,1.58,1.25
2016-09-01,199.4263153076172,4.5910158563700065e-05,0.24951115095900978,13.479999542236328,18.2272,11.9823,14.7013,1.52,6.24,1.24,3.53,1.23,2.72,5.12,51.0966,1305.7,0.79,1.57,1.24
2016-09-02,200.32533264160156,0.004508017573295886,0.25514396918556215,11.979999542236328,15.9765,10.2954,12.7846,1.55,5.68,1.25,3.19,1.24,2.49,5.09,51.5495,1311.5,0.8,1.6,1.27
2016-09-06,200.93080139160156,0.0030224272787466866,0.258937550556783,12.020000457763672,19.2108,12.6871,15.6793,1.51,6.52,1.23,3.53,1.24,2.99,5.09,53.1211,1330.05,0.81,1.55,1.23
2016-09-07,200.91246032714844,-9.128050217332984e-05,0.2588226341049633,11.9399995803833,18.7572,12.4585,15.3684,1.51,6.3,1.22,3.39,1.23,2.91,5.07,49.778,1348.75,0.8,1.54,1.2
2016-09-08,200.45376586914062,-0.002283056298553632,0.25594867116140807,12.510000228881836,17.1881,10.8958,13.7038,1.58,6.29,1.25,3.48,1.26,2.81,4.99,50.4571,1348.0,0.83,1.61,1.26
2016-09-09,195.65594482421875,-0.023934801245160786,0.225887789343036,17.5,16.358,10.8565,13.3423,1.51,5.5,1.23,3.02,1.23,2.49,5.1,51.6452,1335.65,0.88,1.67,1.32
2016-09-12,198.46304321289062,0.014347115244537134,0.2434757427336114,15.15999984741211,16.4464,10.9563,13.4456,1.5,5.49,1.22,3.0,1.23,2.49,5.18,49.4557,1327.5,0.89,1.68,1.31
2016-09-13,195.61004638671875,-0.014375456407324516,0.22560021140037878,17.850000381469727,16.8201,11.2097,13.7183,1.5,5.61,1.23,3.1,1.22,2.51,5.24,50.018,1328.5,0.93,1.73,1.37
2016-09-14,195.53668212890625,-0.00037505362923673236,0.2251405455930997,18.139999389648438,14.1536,9.3481,11.5031,1.51,4.81,1.23,2.65,1.23,2.16,5.26,53.426,1323.2,0.93,1.7,1.37
2016-09-15,197.4906463623047,0.009992826983278302,0.23738316309541063,16.299999237060547,12.8025,8.1433,10.0884,1.57,4.66,1.27,2.71,1.24,1.95,5.26,57.2472,1320.1,0.97,1.71,1.42
2016-09-16,196.7272491455078,-0.0038654854336563904,0.23260007650261372,15.369999885559082,12.8137,8.652,10.4524,1.48,4.16,1.23,2.36,1.21,1.8,5.27,57.8105,1314.25,0.93,1.7,1.4
2016-09-19,196.76412963867188,0.00018747018180875763,0.23283115226305306,15.529999732971191,15.5538,10.4976,12.7636,1.48,5.06,1.22,2.79,1.22,2.27,5.25,61.2122,1315.05,0.91,1.7,1.4
2016-09-20,196.77337646484375,4.699447093758913e-05,0.23288908851080903,15.920000076293945,13.9139,9.2093,11.293,1.51,4.7,1.23,2.62,1.23,2.08,5.24,57.6721,1315.4,0.9,1.69,1.39
2016-09-21,198.9861602783203,0.011245341484862337,0.24675334732407372,13.300000190734863,13.2229,8.6296,10.6125,1.53,4.59,1.25,2.61,1.23,1.98,5.22,66.045,1319.6,0.87,1.66,1.44
2016-09-22,200.24008178710938,0.006301551359326751,0.2546098275746489,12.020000457763672,15.1198,10.3243,12.5498,1.46,4.8,1.2,2.57,1.22,2.23,5.09,68.9359,1332.45,0.84,1.63,1.45
